Material;rho;sigma_v;sigma_v_rho;use
ВТ3-1;4500;100;22.22;Стыковочные фланцы
ВТ-23;4570;105;22.98;Стыковочные фланцы
7049;2740;50;18.2;Закладные элементы, Стыковочные шпангоуты
АМг6;2640;29;11;Стыковочные шпангоуты
