Material;rho;sigma_r;E;;
Стеклопластик на основе волокна ВМ-1 и эпоксидного связующего;2200;2100000000;70000000000;;
Органоэпоксикомпозит;1340;1400000000;78000000000;;
Углепластик на основе жгута ВМН-4 и эпокситрифенольного связующего;1500;1020000000;180000000000;;
Углепластик на основе волокна Торнелл-300 и эпоксидного связующего РР 313;1550;1400000000;142800000000;;
