Material;rho;delta_razr;sigma_razr;lambda_t;c_p
NBP (США);1250;5.25;14000000;0.24;1720
SBP (США);1170;6.75;13000000;0.2;1420
ЕРДМ (США);950;7.5;7000000;0.21;1680
Р-864, Р-998, РД-18 (СССР);1100;4.75;6000000;0.21;1680
